filename,mse,psnr,ssim
88dfebad-a41e-49d4-b21e-4e59c6cc20bb.jpg,0.0018670455319806933,27.28845109086484,0.8182970881462097
88e026e0-5677-4e92-b2c5-2c91898a2fd7.jpg,0.005331836175173521,22.73123195272547,0.6328256130218506
8929099e-a6ab-40ef-968f-794d33b5b921.jpg,0.002269293647259474,26.4410930126186,0.7373960614204407
8949a8e0-a05b-4d0e-91ab-c574efb9dcc7.jpg,0.003842341946437955,24.15404009775633,0.7998716831207275
897ebf51-0d80-41fb-a632-bff443922e28.jpg,0.002300581196323037,26.38162402984355,0.830363929271698
89e0e191-dda5-4981-86df-485e98169090.jpg,0.0034481000620871782,24.624201052484782,0.6891784071922302
89e6bb8d-8866-4f4e-87f8-9a1311fdbbf3.jpg,0.007019696291536093,21.53681670254524,0.7895813584327698
8a0d6788-c18c-45ee-b66f-22885fa939fb.jpg,0.0039285882376134396,24.057634974110492,0.6682301163673401
8a3bc6e6-70ce-4871-97a1-c192f0d2aee0.jpg,0.0041470457799732685,23.822611364142688,0.6322141289710999
8a415d05-807c-42ef-9176-adfb1a032a5d.jpg,0.004164342302829027,23.804535527097155,0.7162024974822998
8a42c323-4f2a-476c-b589-56ba97b15e3c.jpg,0.007696056738495827,21.137317341951203,0.6428671479225159
8a6579db-26bf-4fcf-8c3f-9c4fa06983be.jpg,0.005484048277139664,22.608986986038488,0.7464938163757324
8abf9094-18fe-4b9c-a0a8-99f06cb1a5d4.jpg,0.003566471626982093,24.477612352324925,0.7005869746208191
8ace52cc-1191-4bbd-9552-ffce2a133617.jpg,0.0019384045153856277,27.125556169245264,0.8854790329933167
8af91326-5838-475c-a348-2319be3d27af.jpg,0.004176609683781862,23.791761154763496,0.613072395324707
8b40dff6-67e4-40c9-b8f4-a6c1ea331292.jpg,0.008219380863010883,20.85160907026355,0.7655017971992493
8b565bff-c12b-422c-bfd2-059fdc48338b.jpg,0.0028499290347099304,25.451659657670824,0.9050989151000977
8b5e6dd2-d719-4c8c-a6dc-6cb526e1d9b0.jpg,0.005865439306944609,22.31699448836602,0.6635706424713135
8bd9fe14-7b70-48af-bb92-084c2c8c86cf.jpg,0.002191369654610753,26.592843788888985,0.7999215722084045
8be76a2d-eed1-4df4-88af-bc4a40211ff6.jpg,0.007741282228380442,21.111870790672832,0.8307953476905823
8c0eb73a-0bbb-48c6-8e41-e44c6075f5ae.jpg,0.005146287381649017,22.88505976164988,0.7903520464897156
8c5d9682-5716-48c2-8206-a9a72c6e3310.jpg,0.009610067121684551,20.172735471340285,0.8055569529533386
8c5f640d-6ac1-4313-a976-c75122a1554d.jpg,0.018868258222937584,17.242681984793855,0.5761096477508545
8cafa861-d5f3-4616-80e1-4d8ccd3a5553.jpg,0.01032766792923212,19.859977407724617,0.636527419090271
8d732739-2455-4be4-b00e-02e0598595af.jpg,0.004538111854344606,23.43124794712204,0.782630205154419
8dae896b-55a3-4ea7-a006-914ef478d7ea.jpg,0.005071672145277262,22.948487857929337,0.7146058082580566
8dc75964-18c2-4399-a35a-f939745b1f71.jpg,0.002831832505762577,25.479324498619956,0.716886043548584
8dd3e707-6e59-40f8-9b7c-e4c97b4e9708.jpg,0.0015409517800435424,28.12210963556536,0.8238981366157532
8dfa800f-b65a-439e-ba4e-f561318891bf.jpg,0.003971609752625227,24.010334360045228,0.7389850616455078
8e07d38d-1bb0-47be-a2f0-7e4c5afd0117.jpg,0.0021187164820730686,26.73927143294182,0.8286148905754089
8e43b3ce-4bf7-4e4f-aa88-cf458cb4caa9.jpg,0.0015360728139057755,28.13588154965897,0.861396312713623
8e4654ee-6bf5-4b43-a3b1-170eda543d90.jpg,0.006766334176063538,21.696465658610098,0.7265562415122986
8e498c22-fe34-455a-b239-f558870683c7.jpg,0.007478843908756971,21.261655426002697,0.7533904910087585
8e60b2a5-7ba6-4434-bc59-5b2d9c332a0f.jpg,0.0031588959973305464,25.004646860035074,0.7820640206336975
8e6e2174-578c-435b-a526-6c8a90968046.jpg,0.0024302059318870306,26.143569454605327,0.634631335735321
8ea5ad4e-7305-484d-888f-99fd42dbd5f6.jpg,0.02895723283290863,15.382429156997691,0.6333010196685791
8ed3a619-7f9b-4142-a369-bd4f6b67bb85.jpg,0.002701754681766033,25.683540815457285,0.7529434561729431
8eeca024-6981-4480-afa0-e8de5d0cba39.jpg,0.012507885694503784,19.02816096525177,0.8583596348762512
8f20307d-c770-43a7-bb3b-7aa9daf169c7.jpg,0.004194691777229309,23.772999322327124,0.7223235964775085
8f79e0bc-cded-4e7a-9332-13b697f5d5be.jpg,0.02141612209379673,16.69259123633913,0.7992477416992188
8f7aad55-18a1-4591-afc8-f93e296fcf3f.jpg,0.008115425705909729,20.90688666713474,0.6923403739929199
8fa0cbf4-e042-4782-b77a-61e566b08ed7.jpg,0.003445294452831149,24.627736972075876,0.6970872282981873
8fbd3407-afb4-458d-83ab-c9674d641b86.jpg,0.003944267053157091,24.04033700398458,0.6742339134216309
900e501f-98c1-4683-b763-c920996033b2.jpg,0.005909277126193047,22.284656355228837,0.6570006012916565
9047caca-7955-4659-ac09-765b2bdfdce2.jpg,0.0017468746518716216,27.577382461772334,0.9125533699989319
90a86e46-c7b3-4cfd-98a7-d917805f7ce1.jpg,0.0018853532383218408,27.246072559854166,0.8116268515586853
90f61773-81b3-4cdf-aa5a-ba22c22716ae.jpg,0.001750192721374333,27.56914105496484,0.833896815776825
910b2f45-554c-44d5-859c-5b7f3a1c67e0.jpg,0.003253595670685172,24.876364336972326,0.693251371383667
91101b88-c761-4a38-b7c3-ea54756d2550.jpg,0.004163110163062811,23.805820828797476,0.7492904663085938
912703f1-38a1-4f6b-ab5a-f44353da32a7.jpg,0.001502874307334423,28.230773422649523,0.8999277949333191
912a3fdb-8da5-4eee-b151-fdd31163d082.jpg,0.010102194733917713,19.95584276990514,0.5085176825523376
913a6cba-410a-44a1-9b68-2c8f6b92621e.jpg,0.0020630296785384417,26.854944999780336,0.768974781036377
9157afd3-a85e-41b9-a53c-b22f43d67e79.jpg,0.0051987129263579845,22.841041481357873,0.6293136477470398
917b29c5-6036-48c8-9107-f153b7bc161c.jpg,0.002454665256664157,26.10007748155236,0.6854774355888367
91ce3e40-65df-41cd-8f42-1fd08f9f5a68.jpg,0.0046323686838150024,23.34196897947681,0.7308875918388367
91eccfeb-a2e0-4224-b666-8d62c4946ae6.jpg,0.003578814910724759,24.462607536072618,0.7076146006584167
92187c04-8127-4ed5-aae5-5759c7d654fb.jpg,0.0026843820232897997,25.71155677200775,0.8529568314552307
92398701-700d-4dfb-87e6-1d02a5f58c34.jpg,0.0018691971199586987,27.283448747371935,0.8550364375114441
92400866-942f-426b-a452-e305603c303c.jpg,0.002305742120370269,26.37189237172723,0.8452420234680176
9241bb35-845b-4919-ad18-e7e95ab31677.jpg,0.024385647848248482,16.128656946553445,0.7586197853088379
924761bb-130d-4198-91c7-cd8480bb48f9.jpg,0.004774588625878096,23.21064038449506,0.5376014113426208
9264545b-a248-4687-b598-bc91a9e321d9.jpg,0.0028836179990321398,25.40062291424855,0.8064999580383301
92d36c80-c0a2-46f5-9fba-cff80d525280.jpg,0.018510429188609123,17.325835219740387,0.7866296768188477
92e08acf-2b94-40a4-8209-1676a34adf29.jpg,0.0016704067820683122,27.771777274328656,0.8455710411071777
92e8f2fb-2f41-4706-b67e-79a713201dcc.jpg,0.0016592064639553428,27.800995975463128,0.8249714970588684
92f4136f-4a09-4a92-9b7b-521e814a8c50.jpg,0.0008508884347975254,30.70127378868575,0.8912487626075745
931132fd-1c47-4586-8553-2b67afdbaa97.jpg,0.01072660367935896,19.69537749308656,0.82647705078125
9332ee94-7944-4773-9175-811131b9fd44.jpg,0.007488105911761522,21.256280110620914,0.5633137822151184
93575565-8428-4049-b2bf-5173a9f655ec.jpg,0.015376384370028973,18.13145750058238,0.7580122947692871
93714795-705b-4d37-9c48-e5cea63cf661.jpg,0.005552701652050018,22.55495693109242,0.7435719966888428
93eb2111-05d5-4c89-bf67-a50b04356bf3.jpg,0.0036541419103741646,24.372145935347596,0.7536670565605164
93f5a43a-94d9-48e8-b01f-e8cae96a8a3a.jpg,0.0029496094211935997,25.30235479686099,0.6670562624931335
93f6c9d0-d8c8-4239-adc7-057edc6a0dd6.jpg,0.007069170009344816,21.506315879706086,0.5733779072761536
94191365-56c1-45c1-aba1-2f361ca98581.jpg,0.0057283565402030945,22.41969931964515,0.7993919253349304
943a467f-e780-4f30-8cc6-fcb7a1eeb7cd.jpg,0.010325533337891102,19.860874797011746,0.8453063368797302
94488ab3-cbe2-4a6f-9d01-b6f264f0d1bd.jpg,0.003235483542084694,24.900608149146066,0.712073802947998
94571045-26f5-4061-998c-a50c91e8e1bf.jpg,0.005775295197963715,22.384258207053442,0.5791983008384705
945d63d4-373b-49ee-8ed3-dc2717ee8193.jpg,0.0037670813035219908,24.239950414952133,0.6582400798797607
9489b232-6402-40ff-abad-affede66fd33.jpg,0.0036855044309049845,24.33503056437845,0.6818201541900635
94f7d645-2f7e-4951-a159-6d039ef2ee42.jpg,0.0012342800619080663,29.085862475171314,0.8711420893669128
950f30d1-7a95-4fef-b814-f702c2a3fa69.jpg,0.0034281702246516943,24.649376578298433,0.7681054472923279
951fcb4f-afc7-4758-9dd1-0ce60e896244.jpg,0.020890330895781517,16.800546681085866,0.6685288548469543
952944b2-57ef-4cc7-ad9a-5a1f634acd5f.jpg,0.0015100549208000302,28.210072414350847,0.7687326073646545
9539cab9-ca5d-4a92-a87c-47756e7a1e5d.jpg,0.003643512027338147,24.384797765326354,0.7484135627746582
959a1fc3-b32c-4321-950e-b52360e5de18.jpg,0.0020567786414176226,26.868124424478154,0.89695805311203
95ac70b4-aa36-4575-a376-17c289355d68.jpg,0.0022335725370794535,26.50999920680041,0.8302260041236877
95f43973-d8d7-4abe-b0f7-d519dd2b02ac.jpg,0.001033411012031138,29.857269087527495,0.8833029866218567
96076fed-fd02-4dff-9691-dd0ef7febd81.jpg,0.004445723723620176,23.52057545667882,0.6136894822120667
962046a2-3aa2-4d98-a1d3-cc07548d93e5.jpg,0.011941511183977127,19.22940718571493,0.7469558715820312
9631e606-4c89-48dc-a5ff-0b35db6a5b72.jpg,0.009214231744408607,20.355408701864988,0.8149335384368896
9658e212-7b8d-467c-8ec9-91a841f92efd.jpg,0.0011035297065973282,29.572159593523875,0.8764023780822754
96593dff-0f2e-497c-97b1-b6ffa141307b.jpg,0.013941136188805103,18.557017893606012,0.8063793182373047
965a9f97-7bc8-4f13-baa4-3c6e78927579.jpg,0.0014011776074767113,28.535067825619358,0.8774681091308594
965dca40-0f1e-4d3e-8de0-5fce77b0943a.jpg,0.003800715086981654,24.201346849986443,0.7085569500923157
969238d4-2b89-4b67-a256-33d7a04398cb.jpg,0.0044647143222391605,23.502062848834377,0.6167402267456055
96b7dbd5-4a58-42be-add0-ed4fe36cbc98.jpg,0.028130346909165382,15.508249026941513,0.868497908115387
96bbdcde-6df4-4793-af22-7048518734df.jpg,0.003916640300303698,24.07086311768949,0.7881898283958435
96d8f0a2-d52f-4338-b6cf-900d02422f24.jpg,0.006671991664916277,21.75744479845038,0.6795105934143066
96dc7f6e-6219-4d2b-b511-400422bec229.jpg,0.001964243594557047,27.068046358826003,0.7495012283325195
97624028-0ec3-4c39-b05b-a537c197a2b2.jpg,0.0020730108954012394,26.833984024763524,0.8459882736206055
976afedc-dd93-40b7-bf80-f520b81ffc35.jpg,0.01185304019600153,19.261702298925446,0.5847035050392151
977f3fd3-b90a-44e7-b6ba-a56f5584e1a7.jpg,0.0023642233572900295,26.26311488378026,0.8453853726387024
978683f9-6eec-4e83-a6cc-532f480eb7e6.jpg,0.0028562871739268303,25.44198121425703,0.7895733714103699
978b550b-3788-4893-94c2-78369264bddd.jpg,0.0012497095158323646,29.031909185995474,0.8713397979736328
97ce5505-9a1d-403e-9d7c-42363d988d34.jpg,0.003977424930781126,24.00398043718806,0.7822272777557373
97d528c7-522d-420f-b43e-4484d84992e7.jpg,0.003265699138864875,24.860238490686783,0.7589074969291687
98000a94-4a68-4e5e-a3fc-17bb6d425498.jpg,0.0010121766244992614,29.94743707928376,0.9047450423240662
980989d3-20e6-49a7-b586-724a3b61185f.jpg,0.0022909080144017935,26.39992375153344,0.801708996295929
98285d25-0d6c-4892-83cf-d2d5f3181503.jpg,0.0019535126630216837,27.09183742750409,0.8383162617683411
98433d37-3c5e-46bb-a03d-fd6a6df8dd76.jpg,0.00935699325054884,20.288636950742625,0.49165645241737366
987ef5e3-f372-4180-a176-0d90d42026b1.jpg,0.0030232060234993696,25.195322355785855,0.7953725457191467
98d9de10-523c-412a-ae30-689a3e2e1c30.jpg,0.0047929855063557625,23.193938598505408,0.738703727722168
98fa7faa-ca22-471c-9fa5-665010635539.jpg,0.003413839964196086,24.66756864349582,0.729642391204834
992bd083-1551-4b8a-8ba3-c44ba839f994.jpg,0.0011764770606532693,29.294165060121383,0.8995893001556396
9958ef78-7118-40ab-9c63-5827d4b93f2d.jpg,0.002911702496930957,25.358530329259665,0.8057041764259338
998da34d-7bba-4f34-ab03-c38d60e969df.jpg,0.003961613401770592,24.021279380744787,0.7732282280921936
99ef28fd-f6b6-43f1-b18b-6595c185826b.jpg,0.003449009731411934,24.62305580621608,0.7714681625366211
9a2064b4-9ddb-4465-962b-5ea7c9a97119.jpg,0.004904255270957947,23.09426917160163,0.8041518330574036
9a476b1f-26c8-4761-9781-68170fbef501.jpg,0.0017804125091060996,27.49479416048791,0.8526139855384827
9a69170a-d4d3-4563-a415-1598b7bcbf62.jpg,0.006978541612625122,21.562353223371492,0.7134566307067871
9b013229-9daa-44c6-86cf-9b8b94aa2d76.jpg,0.004350648727267981,23.61445999130211,0.7278938293457031
9b2fd3b4-8565-45da-ae13-185d112c8338.jpg,0.0043762181885540485,23.589010067328488,0.8255400061607361
9b454f00-590c-4b60-8361-28cc8db185f7.jpg,0.003923677373677492,24.06306699138303,0.7473565936088562
9b53a07d-c2b6-4546-9101-25b16cc00559.jpg,0.004763761069625616,23.220500371972904,0.7479428648948669
9b80a3b1-f69a-4f37-888d-6a4a368e1a33.jpg,0.005068211350589991,22.95145263635668,0.6711897850036621
9b9e7289-c223-4414-b64e-1793884caf98.jpg,0.0015221672365441918,28.175375982744463,0.8192052841186523
9bb2cb1f-9130-44fb-9e88-f24be7a52882.jpg,0.0023410306312143803,26.30592895566375,0.7040502429008484
9bf5448e-1a86-4468-9fb9-3a89dd0640a6.jpg,0.0014839633367955685,28.28576839003681,0.8795340657234192
9bfc92e2-db57-408c-9594-d8846a2c6189.jpg,0.0040266322903335094,23.950580251615044,0.774128258228302
9c0e46d3-8d4e-4518-8316-5bc249ae653c.jpg,0.004022547975182533,23.954987666565422,0.6936736702919006
9c49d1e2-9546-4284-8f53-147986c97605.jpg,0.0014429371803998947,28.40752538479535,0.8530576229095459
9c909128-4401-4060-bbe6-ff63f74f83b1.jpg,0.0038985058199614286,24.0910183059237,0.7301516532897949
9ccc6ff6-0096-4867-a8d9-bc54f3ce6300.jpg,0.005824051797389984,22.347747779868058,0.625457227230072
9cd33fd1-938c-4ca6-82d6-f0665687491e.jpg,0.0066985320299863815,21.740203609374575,0.603727400302887
9d0b16d9-8db6-450b-bacc-4edb3a8890c0.jpg,0.0018262863159179688,27.384311494767694,0.8896340727806091
9d11e7e8-3dfa-4e75-9d4d-7ad444c88874.jpg,0.0022435076534748077,26.490724562233055,0.8613869547843933
9d200ef4-aeee-4bc3-80da-c2bd62adf43d.jpg,0.005219628568738699,22.823603883081454,0.5983408093452454
9d312bf4-b4e8-481b-9f41-3f63fc8a9f09.jpg,0.00602639839053154,22.199421474596384,0.7636542916297913
9d315c33-2c24-4832-969d-5ab214df4288.jpg,0.0016478757606819272,27.830755208511224,0.8202608227729797
9d4bc737-b47e-4010-b960-48ca105312d1.jpg,0.0022666240110993385,26.446205105263797,0.770635187625885
9d584c8c-4d86-4ad7-9b08-14aed032e117.jpg,0.005925288423895836,22.272904828881597,0.6552333235740662
9dab602b-eb02-448c-9533-f140fbccb3dc.jpg,0.004653296433389187,23.32239292070698,0.7213895320892334
9daf3a3f-5304-40d0-9bea-59ad0b1e3d15.jpg,0.0024481399450451136,26.1116373907994,0.6379590630531311
9eab298f-2a8e-425d-944f-67dc2403d2b9.jpg,0.00886472687125206,20.52334650948645,0.5476855635643005
9f020866-e360-4909-928f-1e885546e49a.jpg,0.004015534650534391,23.962566572748415,0.7379374504089355
9f1b4dee-84db-4921-bcac-94c9190a9855.jpg,0.00821868609637022,20.85197596622622,0.6098341345787048
9f3956d6-799e-46b9-b22e-c62f01de6fe0.jpg,0.005451097618788481,22.635160416327828,0.5794879794120789
9f53d812-2866-4b46-87d0-93582b249ca0.jpg,0.006862823385745287,21.634971427250626,0.6153919100761414
9f8b2bdc-02b0-47d9-ac15-72f045cf5ae0.jpg,0.0014818542404100299,28.291945163369117,0.7965236306190491
9f9d38a1-c006-4825-b92a-303efc7852b7.jpg,0.008067573420703411,20.932570610464932,0.5837928056716919
9ff72f2c-99bd-4d91-80f4-77fa88a0f1fd.jpg,0.013584298081696033,18.669627780292434,0.798086404800415
a004ea06-2dc8-428c-9a60-261880cef254.jpg,0.0027132208924740553,25.66514886717083,0.8029120564460754
a01da030-756b-4cdc-b9aa-4204d6dab306.jpg,0.010410751216113567,19.825179802906213,0.6913175582885742
a03be478-0891-413d-8192-ba9f10096a6c.jpg,0.0038858354091644287,24.105155656578404,0.6568436026573181
a05fb58b-1a9b-4575-9a1b-69c34ba39cca.jpg,0.004546679090708494,23.42305712468271,0.7267255187034607
a06ddc0b-911e-4418-9ca6-1068c895f45d.jpg,0.002527703531086445,25.97273868555967,0.7699968218803406
a0b6c3cc-ba6e-4f08-a336-014d8f4ae9c3.jpg,0.004151869099587202,23.817563163400134,0.7788251042366028
a0f35be8-96fc-4df4-abef-2d2bef6c461b.jpg,0.0010324012255296111,29.86151473621004,0.8816664218902588
a0f4ffbe-1272-4b71-a3b0-790a5de1b3a2.jpg,0.004816931206732988,23.172295639719273,0.7136686444282532
a0fdd9b2-2dc3-40ca-abc2-c78d252aaa4f.jpg,0.0035647519398480654,24.47970666263508,0.6990965008735657
a12f4861-6673-469c-8493-006ee5a1d88d.jpg,0.004036460537463427,23.939992792233756,0.7434532046318054
a1344eac-8ed8-4ad4-9749-7d5a3e470095.jpg,0.0027276102919131517,25.642177189085025,0.8207874894142151
a154604f-03a9-4388-bc6c-be7f126475e1.jpg,0.0027121491730213165,25.666863979885946,0.7541856169700623
a184a6ea-7d38-47cc-aeaa-e715a115c433.jpg,0.005944421514868736,22.258904090151233,0.7116528153419495
a1c736ff-f82c-442d-8f6b-bbf512d09004.jpg,0.007402325049042702,21.306318597238626,0.5800395607948303
a1cb1c8a-20fd-4e41-9712-4545e20d982a.jpg,0.006967413704842329,21.56928414430712,0.7672679424285889
a24365fe-e174-4ca6-9371-f67c8d4e44c0.jpg,0.001737347454763949,27.601132810555487,0.8619372844696045
a25525d9-b730-416c-be8b-5c38d835a2d3.jpg,0.005953936371952295,22.251957656520833,0.8120055794715881
a28c8933-eb0f-4dd0-9802-9b1736887054.jpg,0.025974543765187263,15.854520675498826,0.7425718307495117
a3091e36-fd6d-43ad-951e-e498c0ff26d8.jpg,0.0019748820923268795,27.044588403869984,0.797481119632721
a32402a8-416e-4890-b340-c244a3c0bfa4.jpg,0.003032948821783066,25.181348856075438,0.6555471420288086
a32b6e0a-99f5-417d-883d-152ca52a1466.jpg,0.01286377478390932,18.906315469917434,0.7504197955131531
a32fc22c-dbb5-475c-85c9-7ee16f58b283.jpg,0.0023350196424871683,26.317094765813383,0.7836800217628479
a3310231-4c2b-4eaf-a0bb-e18f237d8090.jpg,0.006144165992736816,22.11537041963494,0.7858750820159912
a35749e9-d56e-4c7c-ae2f-6da2f6e69060.jpg,0.0038292461540549994,24.168867341339634,0.7754697203636169
a3631300-6126-4098-84fd-81c3c6e43e3e.jpg,0.0031215224880725145,25.056335221031695,0.8213892579078674
a36b55d1-434d-4e8e-996b-9093a69ac1d5.jpg,0.0021486023906618357,26.678439418758693,0.8399732112884521
a3796dfc-a77e-430b-a5fc-1cd4b97d6400.jpg,0.002139969961717725,26.69592308571029,0.7861051559448242
a37cc3df-e7c4-4d97-8a2d-7a0d882442de.jpg,0.00391793018206954,24.069433218571838,0.690486490726471
a3b6d675-7dbe-4876-8d44-cf1bec9ae7b7.jpg,0.010779577307403088,19.673982614860122,0.863337516784668
a3ead215-ae53-4ebf-997f-473729df4194.jpg,0.001444972469471395,28.401404323837184,0.8832468390464783
a41bc500-e9a1-4842-b1f3-dc9503fbf6af.jpg,0.0021035345271229744,26.770503820164947,0.8168520927429199
a4501803-e6e7-47e6-b7de-02794156214a.jpg,0.003455670550465584,24.614676664158846,0.7667295336723328
a45998a7-d323-4b3d-ad05-d39f6dbd2d9a.jpg,0.032204918563365936,14.920778016445677,0.732823371887207
a484f36e-cf35-4ee4-88f1-be8e37db6504.jpg,0.0018224710365757346,27.393393940966625,0.855035126209259
a4a692c2-35c2-4e99-a87b-0f28cb963211.jpg,0.0038336298894137144,24.163898221803528,0.8335314393043518
a4a846ea-8c18-4ba2-96b6-cbce0effa2e7.jpg,0.002844522474333644,25.459906172001748,0.6360440254211426
a4c57e42-9a8d-49ce-8707-a8928aa75feb.jpg,0.007438980042934418,21.28486613433029,0.7276821732521057
a4dacbe1-878d-440f-b72f-f9153b271851.jpg,0.002970720874145627,25.271381422843987,0.7940823435783386
a50c75d1-b595-4f56-b136-0340f3417223.jpg,0.0030077940318733454,25.217519094588155,0.8003125786781311
a52dbccd-eac0-4463-9e61-e123ef86fd13.jpg,0.007621489930897951,21.179600713020573,0.7857155799865723
a54187fc-6b1d-4213-88ee-69ba05259994.jpg,0.007167360279709101,21.44640775683434,0.8206478953361511
a54bed1e-f1ad-4e1b-8ba3-6f4e6a264f9b.jpg,0.006399450823664665,21.93857289489502,0.7059044241905212
a5640814-8667-403b-a822-5a4ddce7f00d.jpg,0.003693894250318408,24.325155629798836,0.9078534245491028
a5649766-05ce-42c8-b271-4a9d3750254f.jpg,0.0010563824325799942,29.761788152177083,0.9148433804512024
a56fc3e9-ef62-4dc8-a7b2-6608af6b0f76.jpg,0.0066922553814947605,21.744275062049056,0.7457263469696045
a5905ea2-3dff-4299-9328-538d4045ed5b.jpg,0.003290326101705432,24.82761084701572,0.6884994506835938
a5b18e06-1636-4bd3-9928-30d11f73b867.jpg,0.0019527878612279892,27.093449142096226,0.8822476267814636
a5cea706-61c5-44a9-80e9-f37cb32ca6e3.jpg,0.004433879163116217,23.532161722115966,0.8007095456123352
a5d08bf2-24e6-4df5-aa21-90a08f94d24d.jpg,0.0014553492655977607,28.37032792415483,0.8169534802436829
a5d7c676-c596-4cc4-9806-ce07190c672f.jpg,0.004582506138831377,23.388969567963787,0.6866958737373352
a5ec9500-41b7-4e77-a6a4-5cec183a32df.jpg,0.008908343501389027,20.50203051635522,0.6275158524513245
a61e7e8d-dad0-4501-966a-098a1d5c8cd3.jpg,0.002984708873555064,25.250980470306384,0.6772274374961853
a65a9c6f-0ea1-4430-8ebf-5060a6efa1ba.jpg,0.002325888257473707,26.334111626712957,0.8154394030570984
a664a42c-9fa4-4a7f-a9bf-7af66d94f54e.jpg,0.020253418013453484,16.935016707304786,0.5807037353515625
a666b9fd-ef02-4981-8f53-a37da82f5014.jpg,0.002699418691918254,25.687297022348694,0.8173605799674988
a6706401-4a34-41f6-aee7-060dfbf70f0e.jpg,0.0029395867604762316,25.317136798087216,0.8238559365272522
a6b5980d-8284-40da-b6e3-49ead81a5a74.jpg,0.007141264155507088,21.462248993936967,0.6989120841026306
a6fa2f85-29f9-4993-be51-57a0844d3bdf.jpg,0.002172045176848769,26.631312037668717,0.768805980682373
a7115063-6e2e-4d88-8f11-475f63977a07.jpg,0.0027112194802612066,25.668353258075122,0.7695953845977783
a712d32a-b167-4169-882c-d41a8cdd2182.jpg,0.0028738745022565126,25.415321334797873,0.8200413584709167
a7153bd4-b48e-4974-b1a4-c5a8e430531f.jpg,0.009739316068589687,20.11471523163128,0.7751008868217468
a74d539b-b85b-4df5-becf-155aa557ec84.jpg,0.0038647048640996218,24.128836673590225,0.6844571232795715
a77fb3b8-59b2-43b5-aa82-8ae3a98b6f10.jpg,0.018620360642671585,17.300119189638743,0.5996842980384827
a79880a8-363a-46a6-a37e-e37b69fb7c02.jpg,0.0024708090350031853,26.071608292088797,0.8171578049659729
a7a14a51-2541-45c4-9de8-39f872d4ba44.jpg,0.0024742193054407835,26.065618328285712,0.7785367965698242
a805741e-829b-47dd-ad63-c739a33032db.jpg,0.004360221326351166,23.604914501223035,0.7801291346549988
a814c503-2e6e-4ba3-bfa5-600c527f1324.jpg,0.00786933209747076,21.040621475609335,0.6199315190315247
a83b6b49-59c0-46d6-ab8e-2aeadd246061.jpg,0.0019163250690326095,27.175308288408765,0.8592442870140076
a842f60e-8537-4988-9e86-b584ae86f1e0.jpg,0.0022438832093030214,26.48999751818957,0.8248557448387146
a8931d60-6714-426b-9dc6-33e63264fef2.jpg,0.004658722784370184,23.317331676976593,0.632158637046814
a89bcdf6-9db9-4f07-8d73-92651e20208f.jpg,0.0016037713503465056,27.948575430038005,0.8527104258537292
a8aad6d1-791c-4690-88ce-02ace9db47f9.jpg,0.0014095231890678406,28.509277923000646,0.8564255237579346
a8cc9238-dd6d-467d-be3b-3461b280d73a.jpg,0.0029458366334438324,25.307913638723253,0.8055645823478699
a8d4ddba-1388-4ed9-9a5d-31001237c544.jpg,0.001129141659475863,29.472515954942207,0.8946409225463867
a8f15028-9548-4800-85fc-92bbc5bce812.jpg,0.008556204847991467,20.67718844910275,0.8824421763420105
a931d8e6-90a7-4089-859e-bdd868ff834f.jpg,0.004135656636208296,23.834555038994157,0.8416091799736023
a9324cb3-6e44-4f4c-8661-c4eb242ee8e7.jpg,0.002935111755505204,25.323753474103018,0.7891220450401306
a951db03-d367-4795-829c-d914f9f6ba9a.jpg,0.002121231285855174,26.73411970242347,0.6924994587898254
a99743f9-1e88-4bf8-bafb-42c79492e77a.jpg,0.0022076854947954416,26.560627817206747,0.8295574188232422
a9bd35f0-7452-4bba-a7c6-aaa75d96cf85.jpg,0.0012059469008818269,29.18671813664993,0.9189969897270203
a9d536ea-17d5-4eb5-a4c2-47ccc7bb0fff.jpg,0.00256240158341825,25.913527995170025,0.8522644639015198
a9ef089c-1f83-4ee0-a46f-77d5168ab9f0.jpg,0.0026540306862443686,25.760940756754586,0.7365360260009766
aa2dcc4d-7b99-4db8-9afa-3406a08b5d69.jpg,0.0032744102645665407,24.848669251296013,0.7598112225532532
aac81342-516a-4d55-a1c9-e88530ea64d0.jpg,0.0024465008173137903,26.1145464638771,0.7816657423973083
aafd3fd5-b6f7-4a08-9f93-6be60e4024ed.jpg,0.007761994376778603,21.100266601955685,0.7204484343528748
ab3c8c0b-328f-49db-9aad-1716c81d2bd3.jpg,0.002270791446790099,26.43822763012896,0.7714943289756775
ab5b9f4b-bce8-4988-b3d3-7336b4969170.jpg,0.0022318230476230383,26.513402544728013,0.8440790772438049
ab5e8a4a-b08e-465c-ad48-20c36cb5ec54.jpg,0.0018279874930158257,27.380267582332316,0.844902515411377
ab60145c-f3ee-40ee-ba28-4ff5e65d6569.jpg,0.003696555271744728,24.32202828198943,0.7914183735847473
ab983999-a501-4b89-ada7-9cb0252d7cbb.jpg,0.0046408833004534245,23.33399325043366,0.8216833472251892
aba1a3d3-4c39-4e87-9d31-527b52bf5ce8.jpg,0.026787472888827324,15.720682690527703,0.5555738806724548
aba2fda1-37ea-47f4-9734-e167bb115680.jpg,0.0016769515350461006,27.75479485906324,0.8448712229728699
